metric,full_50e_control,p5lite_gated,delta_pp
mAP50,36.2103,35.7558,-0.4545
mAP50-95,20.6263,20.4274,-0.1988
Small AP,12.9291,12.7290,-0.2001
Medium AP,30.3754,30.1252,-0.2502
Large AP,35.1959,36.9323,+1.7365
Parameters (M),2.772349,2.843390,+0.071041
GFLOPs,19.190170,19.330560,+0.140390
