metric,full_seed0_150e,p5lite_gated_seed0_150e,delta
mAP50,41.3972,40.5296,-0.8676
mAP50-95,24.3379,23.7044,-0.6335
Small AP,15.6159,15.1992,-0.4167
Medium AP,35.2393,34.1700,-1.0693
Large AP,46.0438,45.8651,-0.1787
Parameters (M),2.772349,2.843390,+0.071041
GFLOPs,19.190170,19.330560,+0.140390
