metric,full_50e_control,p5lite_p4only_50e,delta
mAP50,36.2103,35.5198,-0.6906
mAP50-95,20.6263,20.1852,-0.4411
Small AP,12.9291,12.3635,-0.5657
Medium AP,30.3754,30.1268,-0.2486
Large AP,35.1959,36.9680,+1.7721
Parameters (M),2.772349,2.843390,+0.071041
GFLOPs,19.190170,19.330560,+0.140390
