stage,label,training_budget,completed_epochs,best_epoch_first_50,first_50_map50,first_50_map50_95,precision,recall,map50,map50_95,small_ap,small_ap50,medium_ap,large_ap,parameters,gflops,strides,checkpoint_sha256
baseline,YOLOv11s P3-P5,150,150,50,0.37293,0.2172,0.5322290181752025,0.3976541170109072,0.39640905176785135,0.2323135895861929,0.13523250761568245,0.28501843181391634,0.35256959485678907,0.481655661436454,9431662,21.5629312,8/16/32,f9a5cbac916056afd7679518264185bcf61fdff566965fbc5e21120d26616d78
mffpn,MF-FPN P2-P4,150,150,50,0.37096,0.21513,0.5488156641041949,0.4098233808163979,0.41079229593891053,0.242701599186107,0.15634963995814963,0.3114502514540661,0.35280313172796873,0.40470662835038784,3169422,24.5231616,4/8/16,8bc8930ed8baca6df67ead660f0f158c1057a36755d7351af10f018d958c53ae
mffpn_p2p4_control,MF-FPN P2-P4 (50e control),50,50,50,0.3645,0.21007,0.4828423516241763,0.38364953498921295,0.36597005618418665,0.2114465578808743,0.12718200847722363,0.2639785764984524,0.316867879217753,0.39212652508534945,3169422,24.5231616,4/8/16,821ac82e594d9afe8b3e645841fc26cd083ba53e52a7b39a13c3f9d959623470
mffpn_p2p5,MF-FPN P2-P5,50,50,50,0.36613,0.21204,0.4883428599163689,0.381507168010117,0.36705479164739346,0.21277819462255412,0.128959249740238,0.26741264515964364,0.32068329120073497,0.3631502376787666,4286104,25.4189568,4/8/16/32,527711bf01b73a60f6f7f7b3f48d20ae0b19f787cd9e30293e2acffa8f69ae2c
mffpn_p3p5,MF-FPN P3-P5,50,50,49,0.35542,0.20383,0.4962194265406444,0.37355132790519263,0.35543078442397635,0.20443797517876863,0.11499828584238359,0.24873216772796583,0.31264937536677256,0.41664882036818757,4280078,21.2514304,8/16/32,ca4cc9031d62086229ac627fb362d03e7a91e3366c45528e7346f375ef41c1a7
