metric,control,selective_kd,delta_pp
mAP50,36.2103,35.3708,-0.8395
mAP50-95,20.6263,20.0261,-0.6001
Small AP,12.9291,12.3314,-0.5977
Medium AP,30.3754,29.9728,-0.4026
Large AP,35.1959,37.9888,+2.7929
Parameters (M),2.772349,2.772349,0.000000
GFLOPs,19.190170,19.190170,0.000000
