method,map5095,small_ap,small_ar,medium_ap,large_ap,latency_ms,fps
Whole-640,23.51,14.75,24.46,34.1,45.29,26.35,37.95
Full Scale-48,26.82,19.55,33.35,34.81,44.09,35.13,28.47
Top-1,26.55,19.31,32.57,34.55,44.09,31.72,31.53
Gate-Q20,26.53,19.26,32.45,34.55,44.09,25.63,39.02
Gate-Q30,26.49,19.19,32.32,34.52,44.09,24.36,41.05
