candidate,budget,delta_map50,delta_map5095,delta_small_ap,delta_medium_ap,delta_large_ap,decision
Adaptive weighted fusion,"50e, 3 seeds",-0.21,-0.15,-0.15,-0.14,-0.04,reject
NWD loss,"50e, seed 0",-0.8,-0.47,-0.99,-0.06,6.49,reject
Inner-WIoU + NWD,"50e, seed 0",-0.3,-0.21,-0.31,-0.07,4.08,reject
Small-aware TAL,"50e, seed 0",-0.71,-0.84,-0.62,-0.96,4.65,reject
Small-object crop training,"50e, seed 0",-1.91,-1.06,-1.21,-0.78,5.84,reject
Overlap-tile training,"50e, seed 0",-1.32,-0.69,-0.99,-0.13,8.57,reject
Selective KD,"50e, seed 0",-0.84,-0.6,-0.6,-0.4,2.79,reject
P5-lite feedback,"150e, seed 0",-0.87,-0.63,-0.42,-1.07,-0.18,reject
P5-lite P4-only,"50e, seed 0",-0.69,-0.44,-0.57,-0.25,1.77,reject
