stage,best_epoch,precision,recall,map50,map5095,small_ap,medium_ap,large_ap,params_m,gflops
YOLOv11s,88,53.22,39.77,39.64,23.23,13.52,35.26,48.17,9.432,21.56
MF-FPN,139,54.88,40.98,41.08,24.27,15.63,35.28,40.47,3.169,24.52
+LSCD,142,53.2,41.44,40.24,23.66,15.27,34.21,45.72,2.772,19.19
+Inner-WIoU (Full),140,52.98,42.3,41.4,24.34,15.62,35.24,46.04,2.772,19.19
